Name,Millage,Acreage,Park Classification,Accessibility Assessment,Parking,Restrooms,Lodge Building with Gym,Enclosed Shelterhouse with Restroom,Reservable Picnic Shelter,Picnic Shelter,Picnic Tables,Grills,Community Garden,Natural Area,Playground,Walking Path/Trails,XC Skiing,Sledding,Ice Rink,Gymnasium,Ball Diamond,Basketball,Soccer Field,Football Field,Swimming Pool,Wading Pool,Water Playground,Tennis Courts,Volleyball Courts,Disc Golf,Undeveloped,Mountain Bike Skis Area/Pump Track,BMX and Singletrack Trails,Skateboard Equipment,Dog Park
Aberdeen,,9.19,C,3,X,X,,,,X,X,,,,X,,,,,,1,X,,,,,X,6,,,,,,,
Ah Nab Awen,,6.78,C,3,,X,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,
Alexander,,0.57,M,2,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,
Aman,,331,U,2,X,,,,,,X,,,X,,X,X,,,,,,,,,,,,,,,,,,
Baldwin,,0.17,C,2,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,
Ball Perkins,,80.11,U,2,,,,,,,,,X,X,,,,,,,,,,,,,,,,,X,,,,
Belknap,,24.56,C,2,X,X,,,,,,,,,,,,,X,,2,,,,,,,10,,,,,,,
Bike Park,,16.63,C,2,X,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,
Briggs,,10.73,C,2,X,,,,,,X,X,,,X,,,,,,,X,,,X,,,,,,,,,,
Burton Woods,,5.97,C,2,,,,,,,,,,X,,X,,,,,,,,,,,,,,,X,,,,
Butterworth,,129.25,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calder Plaza,,4.43,C,2,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge,,7.77,N,2,,,,,,X,X,,,,,,,,,,1,,X,,,,,,,,,,,,
Camelot,,5.04,N,2,,,,,,,X,,,,X,,,,,,,X,,,,,,,,,,,,,
Campau,,7.27,C,2,X,X,,,,X,X,X,,,X,,,,,,1,X,X,,X,X,,2,,,,,,,
Canal St,,4.41,C,2,X,X,,,,,X,,,,X,X,,,,,,,,,,,,,,,,,,,
Caulfield Playground,,0.33,M,2,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,
Cherry,,1.05,N,2,,X,,,,,X,,,,X,,,,,,,X,,,,X,,1,,,,,,,
Cheseboro,,0.34,M,2,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,
Clemente,,11.91,N,2,X,X,,,,X,X,X,,,,,,,,,1,,X,,,,,,,,,,,X,
Coit,,4.16,N,2,,,,,,,X,,,,X,,,,,,1,X,,,,,,,,,,,,,
Crescent,,1.06,M,3,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,
Dickinson,,4,N,2,,,,,,,X,,,,X,,,,,,,X,,,,,,,,,,,,,
Douglas,,0.79,N,2,,,,,,,X,,,,X,,,,,,,X,,,,,,,,,,,,,
Fish Ladder,,3.4,C,2,X,X,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,
Foster,,0.24,M,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fourth St Woods,,4.74,C,2,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,
Fuller,,11.41,N,2,X,X,,,,,X,,,,X,,,,,,1,X,,,,,,1,,,,,,,
Fulton St Market,,2.43,C,2,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
